parameter,B,C,M,X
ABSNJZH,62.01229759263002,147.7950453036042,551.249218082581,809.9154666364851
AREA_ACR,330.83546071007953,1268.2945077011714,2192.3315114292645,3954.2158543937358
MEANGAM,36.61704307953877,40.67639370982739,45.34444902413608,46.829958915119384
MEANGBH,50.89903751387004,53.767248949910154,57.076264157172204,54.88030989760112
MEANGBT,103.91281460947094,104.09471849041867,99.39632349467657,95.08394968305656
MEANGBZ,105.31535250214903,106.57335012681433,106.17562154292862,102.97705617837227
MEANJZD,0.03978994263181387,0.13022028513991207,0.07122913660869196,0.05509021124227835
MEANJZH,0.0023367682137482707,-0.00034244200271524793,0.00013369637596854906,0.005068593985741073
MEANPOT,4308.236568771425,6067.611646784828,10466.527725173455,12737.961178493884
MEANSHR,29.342458262959166,33.03639146411429,38.21451863711426,40.28408318743308
R_VALUE,2.9547859598926,3.853267445873063,4.505969703869408,5.007681667611452
SAVNCPP,2795977668366.6436,7346847596313.995,22140089054682.2,30956124381707.133
SHRGT45,18.082937822658163,24.34753024705245,33.13098508941303,37.45651065934933
TOTPOT,8.26007988034625e+22,3.848610720374226e+23,1.2705472248813253e+24,2.5927813419214525e+24
TOTUSJH,537.3726133335286,1920.6419292878243,4508.095443066201,7372.6476496725545
TOTUSJZ,11097955641879.285,39493327306892.69,80055688775866.86,134943915466064.81
USFLUX,8.112625024745532e+21,2.7114899873082647e+22,5.494692536700232e+22,9.59228618975223e+22
