name,tss,parameter,coincidence,label
KNN,0.5685733695652175,ABSNJZH,all,24h Time-series
KNN,0.550516304347826,ABSNJZH,all,0-12h Time-series
KNN,0.5614085144927538,ABSNJZH,all,6h-18h Time-series
KNN,0.6012001811594202,ABSNJZH,all,13-24h Time-series
LR,0.12509510869565216,ABSNJZH,all,24h Time-series
LR,0.23813405797101447,ABSNJZH,all,0-12h Time-series
LR,0.23317028985507246,ABSNJZH,all,6h-18h Time-series
LR,0.21682518115942026,ABSNJZH,all,13-24h Time-series
RFC,0.7357427536231883,ABSNJZH,all,24h Time-series
RFC,0.7066304347826088,ABSNJZH,all,0-12h Time-series
RFC,0.7466893115942028,ABSNJZH,all,6h-18h Time-series
RFC,0.7309646739130434,ABSNJZH,all,13-24h Time-series
SVM,0.6680480072463768,ABSNJZH,all,24h Time-series
SVM,0.5999275362318841,ABSNJZH,all,0-12h Time-series
SVM,0.6310778985507246,ABSNJZH,all,6h-18h Time-series
SVM,0.6348278985507245,ABSNJZH,all,13-24h Time-series
KNN,0.6462273550724638,AREA_ACR,all,24h Time-series
KNN,0.6087137681159421,AREA_ACR,all,0-12h Time-series
KNN,0.6253260869565217,AREA_ACR,all,6h-18h Time-series
KNN,0.6081114130434783,AREA_ACR,all,13-24h Time-series
LR,0.16325634057971014,AREA_ACR,all,24h Time-series
LR,0.1847010869565217,AREA_ACR,all,0-12h Time-series
LR,0.18723731884057973,AREA_ACR,all,6h-18h Time-series
LR,0.17812047101449274,AREA_ACR,all,13-24h Time-series
RFC,0.6644157608695652,AREA_ACR,all,24h Time-series
RFC,0.6409284420289855,AREA_ACR,all,0-12h Time-series
RFC,0.6566621376811594,AREA_ACR,all,6h-18h Time-series
RFC,0.6247418478260869,AREA_ACR,all,13-24h Time-series
SVM,0.6309782608695653,AREA_ACR,all,24h Time-series
SVM,0.6175452898550724,AREA_ACR,all,0-12h Time-series
SVM,0.6228034420289854,AREA_ACR,all,6h-18h Time-series
SVM,0.6087771739130435,AREA_ACR,all,13-24h Time-series
