parameter,f_score,f_score_norm
TOTUSJH,1387.591689668755,0.9999999999999999
TOTUSJZ,1358.203057942256,0.9787834343712575
USFLUX,1142.7807211809234,0.8232633615645764
AREA_ACR,1051.6388102561475,0.757465186519873
SAVNCPP,991.0123965826327,0.7136970963103652
TOTPOT,904.5541725856403,0.6512802202663295
ABSNJZH,847.2621630059747,0.6099193398904836
R_VALUE,814.359200140048,0.5861656695079472
MEANPOT,613.2848785479608,0.44100387429355037
g_s,441.6928960856768,0.3171262949915363
d_l_f,439.2031712274161,0.3153288853215525
SHRGT45,310.04236312605275,0.22208368808860085
MEANGBT,167.93654635632691,0.11949308721342007
MEANSHR,134.84692771160172,0.09560466422934316
MEANGBZ,70.03489504339527,0.04881484572284508
MEANGAM,57.70147084203529,0.039910963894303535
slf,13.254133508415137,0.007823051182419518
MEANGBH,11.01497889629313,0.006206535952207156
MEANJZH,4.433995400411001,0.0014555196564686687
MEANJZD,2.417847645720247,0.0
