parameter,f_score,f_score_norm
TOTUSJH,424.04977680237135,1.0
TOTUSJZ,417.7114620183483,0.9850450194577722
MEANPOT,381.95258222478657,0.9006734838450917
AREA_ACR,316.70948624856,0.7467352109624263
SAVNCPP,300.7365819793095,0.7090478317947588
USFLUX,279.6708344691889,0.6593441085092805
R_VALUE,260.5093499583244,0.6141334116940153
TOTPOT,246.51477786545993,0.5811138220275088
ABSNJZH,237.03878893069663,0.5587556345649727
d_l_f,166.57340622766117,0.39249560123862826
SHRGT45,163.80393489728604,0.38596115300288925
MEANSHR,145.72088264658043,0.343294970623455
g_s,123.42300808235998,0.29068409666031336
MEANGAM,75.518241583979,0.17765486487316412
MEANGBT,30.320052006247522,0.07101168467284771
MEANGBH,7.500973344615538,0.017171052106525503
MEANJZH,5.527737725130505,0.012515287711703318
MEANJZD,3.746544976714377,0.008312640193838471
MEANGBZ,0.7573701678805804,0.0012598110702187718
slf,0.2234290431230885,0.0
