parameter,f_score,f_score_norm
USFLUX,829.3904363856924,1.0
TOTUSJH,772.0900194396185,0.9308931229883383
TOTUSJZ,729.7592892557681,0.8798403607129387
TOTPOT,546.3322171036501,0.6586190713852323
AREA_ACR,534.1053761823002,0.6438729519531856
SAVNCPP,452.20234856085233,0.5450942212147184
ABSNJZH,450.93936947306105,0.5435710116965322
R_VALUE,340.03349253532775,0.40981354175317297
g_s,211.96183016852657,0.25535336342338816
d_l_f,201.91658767490023,0.24323834970171368
MEANPOT,177.0661300334792,0.21326758139953184
MEANGBT,166.8670095407628,0.20096698389811063
SHRGT45,117.7866448613406,0.14177385919920324
MEANGBZ,114.52418156491191,0.13783918190019614
MEANSHR,86.80337830506973,0.10440664783425256
MEANGAM,42.00418630200927,0.05037680971124312
MEANGBH,35.12390820066325,0.04207888523011371
MEANJZD,23.560309555932047,0.02813266577928976
slf,22.438661987011123,0.026779908422065
MEANJZH,0.23392658704428787,0.0
