index,nar,time_start
0,11065,2010-05-03 09:48:00
1,11070,2010-05-06 15:48:00
2,11071,2010-05-08 21:48:00
3,11073,2010-06-03 06:00:00
4,11074,2010-05-30 18:00:00
5,11083,2010-06-18 12:48:00
6,11085,2010-06-28 18:00:00
7,11088,2010-07-13 15:36:00
8,11090,2010-07-27 15:36:00
9,11104,2010-08-30 05:24:00
10,11114,2010-10-15 19:36:00
11,11116,2010-10-18 21:48:00
12,11118,2010-10-23 06:00:00
13,11122,2010-11-08 20:36:00
14,11136,2010-12-26 12:48:00
15,11137,2010-12-27 21:12:00
16,11143,2011-01-09 20:24:00
17,11144,2011-01-10 12:48:00
18,11148,2011-01-19 06:36:00
19,11151,2011-01-28 22:36:00
20,11154,2011-02-09 11:48:00
21,11155,2011-02-10 05:48:00
22,11167,2011-03-07 03:00:00
23,11168,2011-03-05 13:48:00
24,11174,2011-03-20 13:36:00
25,11177,2011-03-27 01:00:00
26,11179,2011-03-24 21:24:00
27,11187,2011-04-11 21:24:00
28,11188,2011-04-09 03:24:00
29,11189,2011-04-10 23:12:00
30,11192,2011-04-16 04:48:00
31,11194,2011-04-15 10:48:00
32,11197,2011-04-25 14:12:00
33,11198,2011-04-23 14:12:00
34,11205,2011-05-05 09:12:00
35,11207,2011-05-08 21:12:00
36,11209,2011-05-10 12:48:00
37,11211,2011-05-11 05:12:00
38,11212,2011-05-14 17:12:00
39,11215,2011-05-16 11:12:00
40,11219,2011-05-26 22:12:00
41,11221,2011-05-23 06:00:00
42,11222,2011-05-29 12:00:00
43,11225,2011-05-31 09:00:00
44,11230,2011-06-03 18:00:00
45,11231,2011-06-05 06:00:00
46,11233,2011-06-06 16:00:00
47,11238,2011-06-20 21:24:00
48,11246,2011-07-05 17:00:00
49,11248,2011-07-12 04:12:00
50,11250,2011-07-15 15:48:00
51,11251,2011-07-16 11:36:00
52,11252,2011-07-16 11:36:00
53,11253,2011-07-16 12:48:00
54,11256,2011-07-22 06:48:00
55,11258,2011-07-17 18:48:00
56,11264,2011-07-29 08:48:00
57,11268,2011-08-09 08:12:00
58,11270,2011-08-15 07:00:00
59,11273,2011-08-19 01:48:00
60,11276,2011-08-26 01:48:00
61,11278,2011-08-25 09:48:00
62,11280,2011-08-30 22:24:00
63,11282,2011-08-31 10:24:00
64,11284,2011-08-30 07:36:00
65,11285,2011-08-31 02:00:00
66,11288,2011-09-08 13:48:00
67,11293,2011-09-15 02:00:00
68,11294,2011-09-15 14:00:00
69,11298,2011-09-19 08:36:00
70,11299,2011-09-19 02:36:00
71,11300,2011-09-19 20:36:00
72,11304,2011-09-27 09:36:00
73,11306,2011-10-02 03:36:00
74,11308,2011-10-05 17:48:00
75,11310,2011-10-06 15:36:00
76,11311,2011-10-09 01:36:00
77,11320,2011-10-14 23:24:00
78,11322,2011-10-17 14:12:00
79,11323,2011-10-21 20:12:00
80,11326,2011-10-22 04:48:00
81,11327,2011-10-23 22:48:00
82,11328,2011-10-23 16:48:00
83,11329,2011-10-21 16:48:00
84,11331,2011-10-25 22:24:00
85,11332,2011-10-28 04:24:00
86,11335,2011-10-30 10:24:00
87,11336,2011-11-04 18:12:00
88,11337,2011-11-04 18:12:00
89,11340,2011-11-09 04:24:00
90,11343,2011-11-13 04:24:00
91,11345,2011-11-12 19:00:00
92,11349,2011-11-15 22:36:00
93,11350,2011-11-19 15:00:00
94,11351,2011-11-18 21:00:00
95,11360,2011-11-26 22:00:00
96,11365,2011-12-11 00:24:00
97,11369,2011-12-10 04:48:00
98,11370,2011-12-09 04:48:00
99,11371,2011-12-10 10:48:00
100,11372,2011-12-10 10:48:00
101,11373,2011-12-11 08:00:00
102,11378,2011-12-16 20:00:00
103,11379,2011-12-16 20:00:00
104,11380,2011-12-23 02:00:00
105,11383,2011-12-25 13:24:00
106,11385,2011-12-25 13:24:00
107,11388,2012-01-02 16:36:00
108,11394,2012-01-08 21:36:00
109,11397,2012-01-16 17:48:00
110,11398,2012-01-14 00:12:00
111,11400,2012-01-16 07:36:00
112,11404,2012-01-17 07:12:00
113,11405,2012-01-21 07:12:00
114,11406,2012-01-18 07:12:00
115,11407,2012-01-24 04:24:00
116,11411,2012-02-01 15:12:00
117,11412,2012-01-31 03:12:00
118,11414,2012-02-05 09:12:00
119,11420,2012-02-18 03:24:00
120,11425,2012-02-28 18:24:00
121,11426,2012-02-28 18:24:00
122,11431,2012-03-07 10:36:00
123,11435,2012-03-17 13:00:00
124,11436,2012-03-20 12:24:00
125,11437,2012-03-20 12:24:00
126,11439,2012-03-21 02:24:00
127,11441,2012-03-24 02:00:00
128,11443,2012-03-27 02:00:00
129,11448,2012-04-01 14:36:00
130,11449,2012-03-31 08:36:00
131,11453,2012-04-02 18:36:00
132,11454,2012-04-15 00:36:00
133,11456,2012-04-13 12:36:00
134,11457,2012-04-17 08:24:00
135,11458,2012-04-17 14:12:00
136,11464,2012-04-22 10:12:00
137,11472,2012-05-03 01:12:00
138,11477,2012-05-13 19:24:00
139,11478,2012-05-13 19:24:00
140,11480,2012-05-12 07:24:00
141,11481,2012-05-17 02:36:00
142,11486,2012-05-24 01:24:00
143,11487,2012-05-23 13:24:00
144,11489,2012-05-24 00:12:00
145,11495,2012-06-02 08:00:00
146,11497,2012-06-05 14:00:00
147,11500,2012-06-05 07:00:00
148,11501,2012-06-07 13:00:00
149,11502,2012-06-10 01:00:00
150,11503,2012-06-05 07:00:00
151,11509,2012-06-15 10:48:00
152,11510,2012-06-22 00:36:00
153,11511,2012-06-23 18:36:00
154,11517,2012-07-02 21:00:00
155,11518,2012-07-08 21:00:00
156,11523,2012-07-16 19:36:00
157,11529,2012-07-30 07:36:00
158,11533,2012-08-03 23:12:00
159,11534,2012-08-01 17:12:00
160,11537,2012-08-06 11:00:00
161,11541,2012-08-07 03:24:00
162,11545,2012-08-11 21:24:00
163,11546,2012-08-19 21:24:00
164,11547,2012-08-19 21:24:00
165,11549,2012-08-20 18:12:00
166,11550,2012-08-21 11:12:00
167,11551,2012-08-22 23:12:00
168,11557,2012-09-01 07:00:00
169,11559,2012-09-01 07:00:00
170,11561,2012-09-02 06:00:00
171,11570,2012-09-13 13:36:00
172,11571,2012-09-16 01:00:00
173,11572,2012-09-16 13:00:00
174,11581,2012-09-25 04:36:00
175,11586,2012-10-09 22:24:00
176,11588,2012-10-08 04:24:00
177,11592,2012-10-18 21:36:00
178,11595,2012-10-18 06:48:00
179,11600,2012-10-27 20:24:00
180,11601,2012-10-30 14:24:00
181,11602,2012-11-03 08:24:00
182,11605,2012-11-10 06:00:00
183,11609,2012-11-13 04:24:00
184,11612,2012-11-13 22:24:00
185,11616,2012-11-19 16:24:00
186,11617,2012-11-17 14:12:00
187,11622,2012-11-27 10:00:00
188,11624,2012-11-28 19:00:00
189,11626,2012-12-05 08:36:00
190,11627,2012-12-05 20:36:00
191,11642,2013-01-04 13:24:00
192,11647,2013-01-06 03:24:00
193,11648,2013-01-08 21:24:00
194,11649,2013-01-11 09:24:00
195,11651,2013-01-08 09:24:00
196,11656,2013-01-15 00:00:00
197,11662,2013-01-29 22:48:00
198,11664,2013-01-28 23:24:00
199,11668,2013-02-03 22:24:00
200,11671,2013-02-16 13:48:00
201,11672,2013-02-14 01:48:00
202,11677,2013-02-22 05:36:00
203,11685,2013-03-05 21:24:00
204,11693,2013-03-10 01:24:00
205,11697,2013-03-15 20:12:00
206,11699,2013-03-19 02:12:00
207,11702,2013-03-23 16:48:00
208,11705,2013-03-28 00:24:00
209,11706,2013-03-28 14:00:00
210,11707,2013-04-01 02:00:00
211,11709,2013-03-28 20:00:00
212,11712,2013-04-02 12:36:00
213,11716,2013-04-08 19:12:00
214,11720,2013-04-10 05:36:00
215,11722,2013-04-14 23:36:00
216,11725,2013-04-20 16:12:00
217,11728,2013-04-28 20:48:00
218,11729,2013-04-25 02:48:00
219,11737,2013-05-06 10:24:00
220,11747,2013-05-16 08:48:00
221,11749,2013-05-16 14:48:00
222,11758,2013-06-01 17:36:00
223,11759,2013-06-01 17:36:00
224,11763,2013-06-03 08:48:00
225,11764,2013-06-04 20:48:00
226,11766,2013-06-04 17:12:00
227,11767,2013-06-11 11:12:00
228,11771,2013-06-20 10:00:00
229,11779,2013-06-28 20:12:00
230,11782,2013-07-01 02:36:00
231,11786,2013-07-04 03:00:00
232,11789,2013-07-10 22:00:00
233,11790,2013-07-08 22:00:00
234,11795,2013-07-20 03:12:00
235,11796,2013-07-18 09:12:00
236,11797,2013-07-20 13:24:00
237,11799,2013-07-29 02:00:00
238,11802,2013-07-25 02:00:00
239,11804,2013-07-22 02:00:00
240,11811,2013-08-04 21:00:00
241,11812,2013-08-01 15:00:00
242,11814,2013-08-13 09:00:00
243,11815,2013-08-06 05:48:00
244,11816,2013-08-14 20:12:00
245,11821,2013-08-16 08:12:00
246,11822,2013-08-18 08:12:00
247,11826,2013-08-22 20:00:00
248,11831,2013-08-24 11:48:00
249,11832,2013-08-24 11:48:00
250,11833,2013-08-24 11:48:00
251,11835,2013-09-01 18:48:00
252,11839,2013-09-11 00:48:00
253,11840,2013-09-07 13:12:00
254,11842,2013-09-12 23:24:00
255,11843,2013-09-20 04:24:00
256,11848,2013-09-24 04:48:00
257,11849,2013-09-24 10:48:00
258,11851,2013-09-27 16:48:00
259,11852,2013-09-24 12:00:00
260,11854,2013-10-01 18:00:00
261,11855,2013-10-04 00:00:00
262,11858,2013-10-01 23:36:00
263,11859,2013-10-06 01:48:00
264,11860,2013-10-10 07:48:00
265,11862,2013-10-07 19:48:00
266,11863,2013-10-11 17:24:00
267,11864,2013-10-13 23:24:00
268,11866,2013-10-09 11:24:00
269,11871,2013-10-19 09:12:00
270,11872,2013-10-20 21:12:00
271,11874,2013-10-21 03:12:00
272,11878,2013-10-21 05:00:00
273,11879,2013-10-25 11:00:00
274,11880,2013-10-22 23:00:00
275,11881,2013-10-28 08:36:00
276,11883,2013-10-31 14:48:00
277,11886,2013-10-31 08:48:00
278,11888,2013-11-01 08:12:00
279,11892,2013-11-09 14:24:00
280,11896,2013-11-16 14:12:00
281,11898,2013-11-13 15:24:00
282,11901,2013-11-14 21:36:00
283,11902,2013-11-16 15:36:00
284,11906,2013-11-29 07:48:00
285,11910,2013-11-30 13:48:00
286,11911,2013-12-03 12:24:00
287,11914,2013-12-03 08:24:00
288,11915,2013-12-06 03:48:00
289,11918,2013-12-13 09:48:00
290,11919,2013-12-11 11:12:00
291,11922,2013-12-12 23:12:00
292,11923,2013-12-14 16:36:00
293,11924,2013-12-12 10:36:00
294,11927,2013-12-16 21:48:00
295,11929,2013-12-22 03:48:00
296,11932,2013-12-20 17:00:00
297,11933,2013-12-22 05:00:00
298,11935,2013-12-29 05:00:00
299,11939,2013-12-27 17:00:00
300,11941,2013-12-30 10:48:00
301,11942,2014-01-05 04:48:00
302,11943,2014-01-07 16:48:00
303,11945,2014-01-05 13:48:00
304,11948,2014-01-11 09:36:00
305,11949,2014-01-12 09:36:00
306,11951,2014-01-12 01:00:00
307,11952,2014-01-17 23:36:00
308,11954,2014-01-15 14:12:00
309,11958,2014-01-22 14:12:00
310,11962,2014-01-22 03:12:00
311,11964,2014-01-24 21:12:00
312,11965,2014-01-29 10:00:00
313,11966,2014-01-30 01:00:00
314,11969,2014-02-02 19:00:00
315,11970,2014-02-07 01:00:00
316,11978,2014-02-12 21:00:00
317,11981,2014-02-23 09:24:00
318,11983,2014-02-23 08:48:00
319,11985,2014-02-20 08:48:00
320,11992,2014-02-28 23:00:00
321,11997,2014-03-05 16:24:00
322,11999,2014-03-10 18:12:00
323,12000,2014-03-11 06:12:00
324,12001,2014-03-10 04:36:00
325,12004,2014-03-15 16:36:00
326,12007,2014-03-18 10:36:00
327,12009,2014-03-19 14:24:00
328,12012,2014-03-24 05:00:00
329,12019,2014-03-25 06:48:00
330,12020,2014-03-28 19:36:00
331,12039,2014-04-18 08:48:00
332,12040,2014-04-18 02:48:00
333,12041,2014-04-17 17:48:00
334,12043,2014-04-18 03:00:00
335,12046,2014-04-21 09:00:00
336,12054,2014-05-12 00:12:00
337,12057,2014-05-11 14:12:00
338,12062,2014-05-12 17:12:00
339,12064,2014-05-17 09:12:00
340,12067,2014-05-17 10:36:00
341,12070,2014-05-21 09:00:00
342,12074,2014-05-24 15:00:00
343,12077,2014-06-05 05:48:00
344,12078,2014-06-03 23:48:00
345,12081,2014-06-07 01:24:00
346,12084,2014-06-10 16:48:00
347,12088,2014-06-12 06:24:00
348,12090,2014-06-17 00:24:00
349,12091,2014-06-13 02:12:00
350,12094,2014-06-27 04:24:00
351,12097,2014-06-27 12:48:00
352,12098,2014-06-27 09:00:00
353,12099,2014-06-28 15:12:00
354,12101,2014-06-27 09:12:00
355,12103,2014-07-03 07:48:00
356,12105,2014-07-02 01:48:00
357,12110,2014-07-07 11:36:00
358,12111,2014-07-08 23:36:00
359,12112,2014-07-05 07:12:00
360,12115,2014-07-10 14:48:00
361,12116,2014-07-13 20:48:00
362,12118,2014-07-19 20:48:00
363,12124,2014-07-30 12:36:00
364,12128,2014-08-10 08:24:00
365,12129,2014-07-30 14:24:00
366,12131,2014-08-10 08:36:00
367,12179,2014-10-06 20:12:00
368,12183,2014-10-08 08:12:00
369,12184,2014-10-12 06:12:00
370,12186,2014-10-10 00:12:00
371,12188,2014-10-15 17:00:00
372,12189,2014-10-16 17:00:00
373,12190,2014-10-18 05:00:00
374,12191,2014-10-18 11:00:00
375,12194,2014-10-26 02:36:00
376,12195,2014-10-27 14:36:00
377,12196,2014-10-29 08:36:00
378,12197,2014-10-30 08:36:00
379,12198,2014-10-31 15:12:00
380,12199,2014-11-02 15:12:00
381,12200,2014-11-04 15:12:00
382,12202,2014-11-03 09:12:00
383,12204,2014-11-06 03:12:00
384,12206,2014-11-08 03:12:00
385,12207,2014-11-14 19:12:00
386,12211,2014-11-14 17:36:00
387,12212,2014-11-16 05:36:00
388,12213,2014-11-19 17:36:00
389,12215,2014-11-22 02:24:00
390,12218,2014-11-30 08:24:00
391,12224,2014-11-28 18:00:00
392,12225,2014-12-04 18:00:00
393,12228,2014-12-05 23:24:00
394,12229,2014-12-08 01:12:00
395,12238,2014-12-22 08:48:00
396,12240,2014-12-18 21:48:00
397,12243,2014-12-22 01:00:00
398,12246,2014-12-28 01:00:00
399,12247,2014-12-29 10:24:00
400,12252,2015-01-02 07:00:00
401,12254,2015-01-03 02:36:00
402,12255,2015-01-08 06:12:00
403,12260,2015-01-12 20:00:00
404,12261,2015-01-20 08:00:00
405,12262,2015-01-12 14:00:00
406,12265,2015-01-22 14:36:00
407,12269,2015-01-25 08:36:00
408,12272,2015-01-30 17:00:00
409,12274,2015-01-27 21:24:00
410,12278,2015-02-02 03:36:00
411,12279,2015-02-01 09:36:00
412,12285,2015-02-17 03:48:00
413,12295,2015-03-05 21:24:00
414,12296,2015-03-08 09:24:00
415,12298,2015-03-08 10:36:00
416,12300,2015-03-12 20:48:00
417,12301,2015-03-15 20:48:00
418,12304,2015-03-20 13:48:00
419,12306,2015-03-23 07:36:00
420,12307,2015-03-28 07:36:00
421,12308,2015-03-25 13:36:00
422,12313,2015-03-30 10:48:00
423,12314,2015-03-31 22:48:00
424,12316,2015-03-31 22:48:00
425,12317,2015-03-28 10:48:00
426,12319,2015-04-04 13:48:00
427,12328,2015-04-19 06:00:00
428,12329,2015-04-20 12:00:00
429,12330,2015-04-23 07:12:00
430,12332,2015-04-25 08:00:00
431,12334,2015-05-01 14:00:00
432,12336,2015-05-06 20:00:00
433,12337,2015-05-08 02:00:00
434,12340,2015-05-12 08:48:00
435,12341,2015-05-13 18:00:00
436,12343,2015-05-14 18:00:00
437,12348,2015-05-20 00:12:00
438,12350,2015-05-21 00:12:00
439,12354,2015-05-25 02:12:00
440,12355,2015-05-27 15:48:00
441,12357,2015-06-01 13:24:00
442,12359,2015-06-04 05:48:00
443,12363,2015-06-07 10:12:00
444,12370,2015-06-17 01:24:00
445,12374,2015-06-30 07:36:00
446,12375,2015-07-04 07:36:00
447,12379,2015-07-08 01:48:00
448,12380,2015-07-05 19:48:00
449,12382,2015-07-06 23:48:00
450,12383,2015-07-12 17:48:00
451,12392,2015-08-02 09:48:00
452,12397,2015-08-06 01:12:00
453,12398,2015-08-12 01:12:00
454,12399,2015-08-13 09:00:00
455,12402,2015-08-18 22:36:00
456,12404,2015-08-24 04:36:00
457,12406,2015-09-01 05:24:00
458,12411,2015-09-08 19:00:00
459,12412,2015-09-11 13:00:00
460,12413,2015-09-08 16:12:00
461,12417,2015-09-13 12:24:00
462,12424,2015-09-24 13:48:00
463,12425,2015-09-26 19:48:00
464,12426,2015-09-27 19:00:00
465,12429,2015-10-11 03:12:00
466,12430,2015-10-13 09:12:00
467,12433,2015-10-15 03:00:00
468,12439,2015-10-29 21:00:00
469,12441,2015-10-31 20:12:00
470,12442,2015-10-29 20:12:00
471,12444,2015-10-31 08:12:00
472,11735,2013-04-29 22:24:00
473,11794,2013-07-16 15:12:00
474,11798,2013-07-21 07:24:00
475,11903,2013-11-23 10:48:00
476,11961,2014-01-20 21:12:00
477,11988,2014-02-28 05:00:00
478,12018,2014-03-27 06:48:00
479,12025,2014-04-01 04:24:00
480,12061,2014-05-17 05:00:00
481,12086,2014-06-11 06:24:00
