,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,489.6595007614941,1487.3478908045959,42.12549856321839,49.69201293103452,85.85687787356312,94.40542385057473,0.02153056675287356,-0.0009148099439655168,9492.608764367826,35.414252873563235,4.147259051724136,18181961350574.71,31.215673836206925,8.537381723563208e+23,3098.414158908046,54429583060344.83,3.916002741379315e+22,256.71221580459775,68210.82172126438,17.54940919540231
1,489.6583186781611,1483.754793103449,41.38493821839079,48.95251293103457,84.39469396551715,92.64557758620684,0.024708389150862067,-0.0007489241896551731,9391.49977011495,34.88590660919538,4.054871982758624,18123411583333.332,30.676435114942493,8.554817458333333e+23,3100.701685775863,54486296522988.51,3.917643258620689e+22,256.1735139367814,67509.55096120689,17.671014080459766
2,493.4522892241384,1485.5812442528734,41.343933908046004,49.00458045977012,84.42056034482759,92.61969252873565,0.03475184669540233,-0.0007731736091954038,9398.971522988513,34.85718390804598,4.048169396551723,18202645893678.16,30.606793563218407,8.569977466954021e+23,3104.3765172413805,54579977543103.445,3.925051271551722e+22,254.69591178160917,67260.8429770115,17.370199712643686
3,493.9793156972696,1488.8005862068978,41.371445402298804,49.05661925287353,84.57014655172406,92.92063793103435,0.02903821945258619,-0.0008486036856321848,9415.763031609193,34.857609195402254,4.06348189655172,18175746704022.99,30.644583505747114,8.586354682471262e+23,3110.596419540232,54602851135057.47,3.93170480028736e+22,254.0779712643677,67991.60988218393,17.270835488505746
4,492.0368293965508,1490.6770646551724,41.365474137931045,49.06677729885058,84.4769683908045,92.79062068965526,0.03052821622126435,-0.0008223369698275858,9408.455172413796,34.69473706896552,4.065529166666664,18127376465517.242,30.622785890804632,8.593826645114933e+23,3115.9037068965517,54681881020114.945,3.9372053419540236e+22,254.80869339080485,67612.91914080457,17.463654885057466
5,497.19094897988504,1489.4211451149429,41.29374712643677,49.050613505747144,84.45795977011495,92.68937499999998,0.0390712551724138,-0.0007228205114942529,9392.486133620692,34.73686997126437,4.06763520114943,18352701553160.918,30.541657629310347,8.588504510377882e+23,3113.0148679166673,54684400132327.586,3.93551370485632e+22,250.5257531609197,68108.87897988505,16.761420977011518
6,499.1840976637929,1491.1661379310347,41.29339942528734,49.09732327586202,84.63686063218394,93.02722270114943,0.029967098850574737,-0.0007885008204022998,9414.732672413795,34.904874856321825,4.0694691091954,18452446444109.195,30.56464397988506,8.595494382533047e+23,3116.571496135056,54707692076293.1,3.937976752873564e+22,249.75035057471285,69021.21831896553,16.90431462643677
7,500.5163584482756,1492.4430028735626,41.327321839080476,49.091252873563235,84.61249856321842,92.98477298850582,0.03624332135057474,-0.0008068535232758623,9419.409152298853,34.88205316091951,4.072137499999999,18469282772988.504,30.610151479885086,8.610312489224145e+23,3121.129218146551,54796135324712.64,3.943076960201149e+22,252.98090660919533,69356.2065215517,17.373956034482752
8,498.37156714080453,1493.8500675287337,41.36604166666665,49.072617816091935,84.54327442528735,92.85394540229886,0.035400114698275864,-0.0007804177385057475,9398.783936781612,34.827218390804575,4.064803879310345,18390192056034.484,30.609427801724177,8.622588530416664e+23,3126.24395518678,55007169744252.875,3.9490077260057435e+22,249.8188669540229,69907.24619827587,16.816922270114944
9,494.5327233620691,1495.0864540229882,41.37034482758624,49.12693390804603,84.64612499999994,93.0803189655172,0.03583545126623563,-0.0008414427222701159,9422.073505747127,34.83095833333332,4.081061781609198,18297026637931.035,30.63720603448277,8.623846683620687e+23,3127.243613074714,54974278267241.38,3.9504946841954044e+22,253.88670704023014,69625.01973850577,17.190532040229893
10,494.03778971264364,1496.8574597701136,41.37169683908046,49.1538045977012,84.65559339080455,93.01474281609201,0.03102621632040232,-0.0007379714326149419,9431.161106321842,34.8985301724138,4.070738218390808,18298525229885.06,30.608822787356317,8.631662040660918e+23,3130.250465229887,54947466882183.91,3.952405655172416e+22,255.28554339080492,69285.20194540228,17.30097643678162
11,498.9410594755746,1498.2019885057464,41.367731321839095,49.19953304597704,84.73078160919536,93.10267816091957,0.03100029768678165,-0.000847964752155172,9436.852873563217,34.73474712643679,4.072486063218391,18457540862068.965,30.58992120689655,8.642238045977014e+23,3140.8742360632173,55147378505747.125,3.957626283045978e+22,251.45587385057465,69174.25888649425,16.79541824712644
