,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,751.885766,1968.2226,40.7831,45.82038000000001,76.7164,87.52954,0.04675459999999997,-0.0014498605999999996,10747.373599999999,35.1501,4.0546240000000004,26273209600000.0,33.313102,1.2659753140000002e+24,3944.072400000001,68601838000000.0,4.809131200000001e+22,233.22839999999997,123903.48,12.901944
1,769.420132,1966.2752000000005,40.686220000000006,45.87909999999999,76.06164,86.01418000000001,0.053175772,-0.0005327816200000003,10769.9,34.32675999999999,4.060068000000001,27278396200000.0,33.130911999999995,1.2714500699999999e+24,3968.2459999999996,68891378000000.0,4.819749199999999e+22,211.54767999999993,124059.26600000002,11.187814000000001
2,779.6969730000002,1967.3922000000002,40.699540000000006,46.00562,76.10640000000001,85.85279999999997,0.041727314,-0.0004886704800000004,10788.9386,34.952259999999995,4.0612379999999995,26986966200000.0,33.08336620000001,1.271220276e+24,3963.889,68783662000000.0,4.827068200000001e+22,213.17876000000004,122520.87599999999,11.341031999999998
3,769.3359740000003,1968.651,40.7471,45.909759999999984,75.94542000000001,85.72077999999999,0.04068730599999999,-0.00021023960000000002,10821.1192,34.99356,4.057018,26744150200000.0,33.164682799999994,1.274464378e+24,3967.3838,68718644000000.0,4.817945e+22,212.73787999999996,128748.43800000001,11.198298000000001
4,783.4966460000002,1968.2075999999997,40.80618,45.953700000000005,76.30207999999999,86.34392,0.035611363,-0.0007645037999999999,10859.402400000003,35.138180000000006,3.9753,27086755000000.0,33.315269999999984,1.2714277680000005e+24,3958.6929999999993,68591526000000.0,4.8280642e+22,212.84150000000005,125845.5,10.951251999999997
5,786.6421002000002,1969.7276000000002,40.694739999999996,45.70568000000001,75.67752,85.59377999999998,0.03861296000000001,-0.0005533893000000003,10763.969200000001,35.01062000000001,4.055313999999999,27215939200000.0,33.133042,1.270503076e+24,3967.849,68755104000000.0,4.8407072e+22,211.30778000000007,126546.42199999999,10.975003999999998
6,797.8411280000001,1969.9719999999998,40.69064,45.676880000000004,75.62304,85.53524000000002,0.05113801399999998,-0.0006466784000000003,10739.425000000003,34.535160000000005,4.058358000000002,27516696800000.0,33.12417,1.271656644e+24,3967.006,68728390000000.0,4.843028199999999e+22,211.56076000000002,122294.234,10.787372
7,790.3672000000001,1970.2477999999994,40.62234,45.584039999999995,75.26514,85.06242000000002,0.05199860400000001,-0.0003557309999999999,10728.951799999999,34.20194,3.9797580000000004,27378817800000.0,32.967018,1.2726547179999994e+24,3972.5494,68812768000000.0,4.8508606e+22,208.74652000000006,122502.196,10.7174
8,771.1716021999997,1971.8564000000003,40.67087999999999,45.50798,75.31678,85.43318,0.05692213000000001,3.868725999999954e-05,10743.332199999999,34.96964,4.0649180000000005,26812105200000.0,33.08519599999999,1.2781660619999996e+24,3973.1343999999995,68921142000000.0,4.8474874e+22,208.06987999999998,124006.382,10.465131999999999
9,767.805988,1972.4951999999998,40.679260000000006,45.438860000000005,75.05688000000002,85.00922,0.054118304000000006,-0.0008619014000000002,10756.743999999999,34.23955999999999,3.99094,26998868000000.0,33.00259799999999,1.2811203200000003e+24,3976.9266,68939296000000.0,4.853372999999999e+22,210.67466000000005,128267.97200000001,10.649059999999997
10,774.217926,1973.7978000000003,40.64409999999999,45.47796,75.07285999999999,84.99012,0.036117213999999995,-0.0002008834000000003,10725.890199999998,34.91936000000001,3.981679999999999,26685810200000.0,32.969614,1.276560674e+24,3970.6941999999995,68919340000000.0,4.859559400000001e+22,208.7981600000001,128569.414,10.823124000000002
11,795.34461,1974.1712000000002,40.62045999999999,45.57166,75.18280000000003,84.99938,0.04162968200000001,-0.0002685560000000007,10668.528,34.88102,3.98597,27525619400000.0,32.86875199999999,1.2744168399999996e+24,3990.829599999999,69054582000000.0,4.8641654e+22,208.4678200000001,130287.464,10.760492000000001
12,785.8793379999998,1974.0286,40.61816,45.5866,75.34565999999998,85.37518,0.04127424799999999,-9.917999999999989e-05,10719.1322,34.92978000000001,3.976376,26273673600000.0,32.994972000000004,1.2767765799999995e+24,3988.8333999999995,68991500000000.0,4.8615833999999985e+22,215.95696000000004,129449.81799999998,11.087151
13,785.351412,1973.9470000000003,40.5869,45.66412,75.37066,85.30069999999999,0.03617720000000001,-0.00010662180000000077,10697.829399999999,33.95794,3.9839260000000003,26704929000000.0,32.81430199999999,1.2757304000000003e+24,3980.0870000000014,68901222000000.0,4.860469399999997e+22,216.59691999999998,127483.37800000001,11.485751999999996
14,781.328278,1974.0497999999998,40.50077999999999,45.662760000000006,75.4776,85.62165999999999,0.053161966399999996,-3.378079999999992e-05,10699.886,34.834619999999994,3.988768,26448638600000.0,32.73205200000001,1.2753319799999998e+24,3975.0944,68791132000000.0,4.866123799999999e+22,217.90694,125524.78399999999,11.322416
15,783.28679,1973.5792,40.46495999999999,45.76431999999999,75.67929999999997,85.72622,0.05999665999999998,-0.0001570323999999998,10657.628000000002,34.81394,3.985134000000001,26732777000000.0,32.66328,1.2715722399999998e+24,3977.9408000000008,68786306000000.0,4.866208e+22,218.68930000000003,127426.484,11.617405999999995
16,775.0170539999999,1976.0495999999998,40.43724,45.763780000000004,75.77670000000002,85.97471999999998,0.05504200279999998,-0.0004414334000000004,10690.214,34.79941999999999,3.9970680000000005,26635230000000.0,32.698714,1.27290552e+24,3984.831200000001,68759336000000.0,4.8653136e+22,220.21588,129891.608,11.819998
17,773.5257799999999,1976.1522,40.44537999999999,45.725660000000005,75.66026,85.74228000000001,0.05660044799999997,-0.00030446780000000043,10672.137999999999,34.78110000000001,4.072604,26114569000000.0,32.639568,1.2726915600000003e+24,3989.780000000001,68837042000000.0,4.8630621999999985e+22,219.47714000000008,128012.20599999999,11.45113
18,793.3250820000001,1977.2452000000005,40.38482,45.712759999999996,75.87272000000002,85.89942000000002,0.06798530800000002,-0.00020879046000000034,10665.627999999999,33.976679999999995,3.9996399999999994,26979777800000.0,32.59958,1.27252276e+24,3979.5624,68705348000000.0,4.861074200000001e+22,220.60348,131182.152,11.371953999999999
19,792.3939819999998,1978.1372000000001,40.32923999999999,45.71158,75.80738000000001,85.92401999999997,0.04712902399999999,8.083422000000077e-05,10657.418,34.73793999999999,3.9979839999999998,27211590800000.0,32.46678999999999,1.27130474e+24,3987.7992,68681534000000.0,4.867625800000001e+22,222.51873999999995,133862.77800000002,11.829257999999996
20,765.7530759999999,1956.5803999999998,39.47200000000001,44.82019999999999,74.41938,84.40082000000001,0.05995835799999999,-0.0005884852599999999,10433.466000000002,34.044280000000015,3.897413999999999,26392409600000.0,31.901195999999995,1.2616186400000002e+24,3935.335400000001,68255598000000.0,4.8012198e+22,218.96928000000008,129762.23199999999,11.386478
21,760.2148499999998,1958.0484000000006,39.47932,44.7548,74.44957999999998,84.28229999999999,0.048672898000000006,-0.0006885870600000005,10418.106,34.00066,3.904518,26250362800000.0,31.797199999999997,1.2628344e+24,3936.7333999999996,68215918000000.0,4.801815e+22,217.55126000000007,131437.7,11.548836000000003
22,767.459608,1960.7868000000003,39.43262,44.591640000000005,74.02482,83.62964000000002,0.0545282338,-0.0007256023999999998,10383.836,32.4761,3.895098000000001,26578856400000.0,31.779814,1.26139526e+24,3930.5335999999998,68193408000000.0,4.8079095999999995e+22,219.02757999999997,136710.546,12.017735999999998
23,775.4212920000002,1960.0552000000007,39.38338,44.65824,74.16883999999999,83.82148000000001,0.05589132400000002,-0.0008812412,10379.286,33.94054000000001,3.895018,26023881000000.0,31.69809399999999,1.2594343e+24,3941.6122000000005,68187050000000.0,4.8102154e+22,215.12977999999995,129039.42199999999,11.817544
24,776.5384180000002,1959.6835999999996,39.39124,44.546820000000004,74.33851999999999,84.26444,0.043354779999999996,-0.0011679338,10350.346000000001,34.01198,3.899098000000001,26615634800000.0,31.739566000000003,1.26310352e+24,3982.1218000000013,69637726000000.0,4.8310142e+22,213.65913999999998,130490.2426,11.497028
25,781.5037380000001,1962.1444000000001,39.38672,44.67152,74.35937999999999,84.23537999999999,0.063610068,-0.0010145790000000005,10429.982000000002,33.967400000000005,3.8912180000000003,26880792000000.0,31.694164000000004,1.2615585599999996e+24,3951.237200000001,68281570000000.0,4.8106680000000006e+22,220.64086000000003,131908.0608,13.036268000000005
26,782.7602759999999,1963.0046000000002,39.260999999999996,44.69358000000001,74.51002000000003,84.38570000000001,0.044645264000000004,-0.0008753216,10417.197999999999,33.143840000000004,3.8860119999999996,26459616000000.0,31.487242000000002,1.2595454799999998e+24,3963.4894,68291908000000.0,4.8147467999999995e+22,219.1372,124969.45599999999,12.471990000000003
27,790.9609940000003,1961.2943999999995,39.24512,44.777920000000016,74.45228000000002,84.27861999999999,0.05055849200000001,-0.00021903140000000072,10519.285999999998,33.85294,3.892726,26373014000000.0,31.498538,1.26355974e+24,3979.6958,68537062000000.0,4.8289418e+22,216.23718,127127.89,11.992938000000002
28,780.19407,1963.042,39.18124000000002,44.81376,74.69402,84.79122,0.04207510999999999,-0.0003701060000000003,10537.913999999999,32.93609999999999,3.895528,26067640000000.0,31.340833999999994,1.26435766e+24,3983.8052,68494444000000.0,4.835459e+22,221.984,124460.5246,12.518635999999997
29,791.7511199999999,1961.9774000000002,39.20403999999999,44.806819999999995,74.41368,84.36974000000001,0.041099616,-0.0005921081999999999,10521.374,32.82032,3.8847780000000007,26432642000000.0,31.336176000000012,1.26401e+24,3995.4143999999997,68650778000000.0,4.838545199999999e+22,226.25763999999998,125122.556,12.322550000000003
30,782.6469919999998,1960.8232,39.204059999999984,44.76317999999999,74.35156,84.4149,0.044901079999999996,-0.0006329996000000002,10531.224000000002,33.78038000000001,3.8951040000000012,26307336000000.0,31.376924000000002,1.26269178e+24,4008.744800000001,68733406000000.0,4.841391799999999e+22,224.31647999999993,124310.57199999999,12.253329999999997
31,783.43246,1960.431,39.222259999999984,44.703779999999995,74.44412,84.49792,0.046218354,-0.0003888052000000006,10516.114,32.93922,3.8950679999999993,26679992000000.0,31.39707599999999,1.26099598e+24,4004.351999999999,68448560000000.0,4.8392588e+22,219.10076000000004,121448.524,12.137303999999999
32,799.1532043999999,1959.3966000000003,39.188039999999994,44.73562,74.67131999999998,84.75442,0.039007616,-0.0003474497399999995,10541.364,32.1398,3.892924,27240930000000.0,31.365702000000002,1.2611719e+24,4013.8249999999994,68538460000000.0,4.836243599999999e+22,217.25512000000006,123350.40199999999,11.884616000000001
33,809.1845400000001,1958.2601999999997,39.10916,44.68901999999999,74.29952000000002,84.13912,0.04784427799999999,-0.0003808359999999997,10485.8582,32.90595999999999,3.8962339999999993,27454702000000.0,31.136684000000006,1.2577756200000003e+24,3993.666599999999,68268730000000.0,4.83636e+22,220.45814000000001,129040.258,12.137635999999997
