,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,36.60037835559441,266.50130279720275,39.62591083916083,56.547763986013955,115.03052972027973,116.00156118881121,0.11460521833916089,0.001002004386363636,4751.00676573427,31.288755244755233,2.525343006993005,1897705089160.839,20.027365342657337,7.47712008041958e+22,389.31775909090914,8175135891608.392,6.003876603146852e+21,66.38206433566437,503.1092664335662,11.730963111888098
1,37.15075608664261,275.34527548194956,39.723330324909774,56.33009386281589,114.64750902527076,115.5979945848375,0.1099847863718412,0.0009550913315884472,4822.226624548731,31.43061913357405,2.585732671480146,1884540402527.076,20.23373523465703,7.823527431407933e+22,401.3570090252709,8437489386281.589,6.213433389891699e+21,67.12063194945854,550.0320050541517,11.651729314079418
2,37.672703144901654,273.48919284436505,39.88445796064405,56.74944186046515,115.02418783542038,115.94378533094809,0.11204014060822899,0.0009779780846153844,4829.320357781757,31.44122182468692,2.607250268336315,1921243431127.0125,20.378273205724536,7.765878225402503e+22,400.556811806798,8412773577817.531,6.166502450805008e+21,68.23758282647579,568.1493631484796,12.101419033989265
3,38.19219043267501,278.39549551166965,39.803398563734305,56.64743267504486,115.04512567324957,115.96271454219038,0.10172695527827641,0.0009698751561938954,4843.604865350093,31.509005385996403,2.532667504488329,1913983906822.2622,20.27097728366249,7.790659949730699e+22,404.4667840215444,8492320700179.533,6.196312100538615e+21,68.0240739676841,557.0980394973074,11.803767504488324
4,38.125318533697644,280.82339781420757,39.548244080145686,56.18642440801454,114.63842805100188,115.58989981785058,0.09694785936247718,0.0008715347759562847,4867.036757741347,31.378939890710416,2.561598542805097,1909987020036.43,20.111336615664857,7.895213220400729e+22,407.6678132969038,8553003861566.484,6.278037231329694e+21,69.32951420765026,550.8249770491801,12.047110746812393
5,37.95902362976406,276.26798892921965,39.45615063520874,56.469148820326666,115.21288929219602,116.0926152450091,0.11493899961887481,0.0007831151234119781,4772.44602540835,31.250484573502757,2.5464709618874757,1906364457350.2722,19.852914704174246,7.582362508166968e+22,401.4757622504535,8433940907441.017,6.172284392014524e+21,69.92597422867514,510.29653611615237,12.343558221415607
6,39.111169124999996,276.9959987499998,39.623780357142856,56.81200714285709,115.3776982142857,116.27770535714282,0.12496080105357132,0.0010878857928571437,4785.458785714286,31.282357142857148,2.5711694642857146,1973333763214.2856,19.99106260714283,7.498060117857146e+22,402.0498946428572,8434281875000.0,6.129106553571426e+21,69.00786964285716,551.90985,12.005632553571429
7,38.603663340106955,277.99500891265586,39.76589304812835,56.85263992869876,115.20026737967918,116.02919607843141,0.12032645663101595,0.0008856476871657755,4851.667718360073,31.427707664884142,2.5449320855614976,1939513880570.41,20.16540459893048,7.760431570409987e+22,404.2761782531197,8450595240641.711,6.176725329768276e+21,69.49323422459894,601.3603083778964,12.219775579322645
8,38.334204354999954,278.6845803571428,39.68665714285712,56.576137499999994,114.94007678571424,115.74792142857129,0.11143355998214297,0.0008414022973214284,4826.083499999999,31.34288571428569,2.548460178571429,1959539935357.1428,20.144466321428595,7.738891823214279e+22,405.91871607142843,8509017142857.143,6.192929285714289e+21,67.56498517857142,571.0052517857141,11.806295714285724
9,38.85600975978647,280.3521548042705,39.80279359430606,56.909314946619254,115.32179359430611,116.15611921708191,0.11515629441281143,0.0008794475444839861,4868.221316725977,31.47608007117436,2.583826690391459,1945662539145.9075,20.24643638790034,7.839845387900362e+22,406.09210142348763,8518336583629.894,6.170577081850534e+21,68.04955854092528,583.2979056939497,11.91245142348754
