,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
0,108.77261204424782,785.8097212389381,37.20129646017698,45.41814159292037,87.69361061946907,92.76803982300882,0.054096638938053096,-0.00046396634070796494,5606.636238938052,30.501778761061946,3.510777876106196,5070186307522.124,22.17131995575222,2.6057748278318563e+23,1220.8601380309742,24412381088495.574,1.8406054407522121e+22,254.15455442477872,9310.546734513275,23.464855309734503
1,105.40734722123896,767.5802920353979,35.400030973451315,43.269867256637184,84.18052212389382,89.13745575221233,0.05253537699115041,-0.0002581758508849559,5327.6829646017695,29.04438938053097,3.3551389380530976,4887037212389.381,21.320686681415935,2.5243368106194692e+23,1185.581125044248,23817223561946.902,1.7926366429203527e+22,245.11568097345128,8248.226579646018,22.989576548672577
2,104.11091287610625,768.173384955752,35.19209734513272,43.37854424778761,84.44996017699121,89.31853982300883,0.03585168451327433,-8.693380088495582e-05,5290.255619469024,28.229106194690267,3.35708849557522,4899994159292.035,20.99143561946903,2.527591814601769e+23,1192.7710548672567,24028623053097.344,1.8006465115044247e+22,246.44605575221215,8512.002513274336,22.80752380530974
3,105.1558110088496,768.9760575221234,35.119035398230096,43.37210619469025,84.57112831858407,89.74040265486728,0.05298200637168145,-8.754173451327416e-05,5297.387079646017,28.984491150442487,3.3618305309734517,4873331982743.363,21.13821517699115,2.5289400425663715e+23,1192.2219475221243,24010848830088.496,1.7977376792477889e+22,243.1618070796458,9031.272778761066,22.355276548672574
4,104.22206978318586,770.120314159292,35.21576991150443,43.21107522123896,84.06998230088493,88.5203230088495,0.0427989384955752,-6.179392035398219e-05,5221.86889380531,29.049039823008826,3.329775221238938,4993873300884.956,21.159462345132738,2.5401092108407082e+23,1207.1201270796469,25208132163716.812,1.813275959734513e+22,240.40080973451327,8901.309659292036,22.171967699115033
5,105.27048221061946,770.8187831858405,35.182030973451326,43.48767699115046,84.33449557522121,88.87046460176991,0.05477474809734514,-0.00012047937168141595,5259.76703539823,28.868379203539828,3.3454331858407107,4952561759380.531,20.843669911504428,2.5274800928495573e+23,1192.7107436106196,24011428644247.79,1.802348843141594e+22,241.37318362831869,8887.135504424776,21.91554070796461
6,104.68069495575222,770.764199115044,35.18084955752211,43.25222566371683,84.08129203539822,88.53509734513271,0.06702486681415931,-7.153221681415953e-05,5265.440575221238,28.638252212389375,3.314654867256638,4789617066371.682,20.957104203539824,2.527297343008849e+23,1189.29728340708,23931692212389.38,1.800909356194691e+22,242.0883163716814,8366.069902654865,21.872876106194678
7,106.56044367256632,771.9674115044247,35.21803539823011,43.12371681415927,83.84719469026548,88.26648230088499,0.05157781946902655,1.4324690265485596e-06,5240.706327433629,28.98413274336284,3.3049787610619465,5000333870796.46,21.085535486725664,2.535672987920353e+23,1199.955159823009,24672535212389.38,1.813203176548674e+22,242.0389845132744,9338.971123893805,22.208089823008844
8,104.80731973451326,772.7406504424772,35.13307522123895,43.2829336283186,84.38271238938053,88.61904424778754,0.04935988278761064,-0.00012894806194690267,5246.636283185843,28.67564159292036,3.308418584070797,4888868792035.398,20.862273982300877,2.526373161946901e+23,1195.277319955752,24046852579646.02,1.8100111544247795e+22,241.10339955752193,8815.826676548671,22.218960176991143
9,107.01492026548661,772.8954026548677,35.14486725663715,43.35099115044252,84.3876814159292,88.77205309734508,0.04579637840707963,-2.6387243362831948e-05,5240.63632743363,28.833628318584086,3.3177964601769903,4938259212389.381,20.997206106194696,2.5295486549557532e+23,1198.8842566371677,24369360438053.098,1.8131371314159288e+22,241.75148893805306,8701.468159292039,21.846245575221253
10,104.05018292920356,769.0093185840708,35.26682743362829,43.31283185840707,84.04564601769917,88.49974778761062,0.05343687212389383,-0.00012129462831858415,5253.349690265487,29.085283185840726,3.34589778761062,4809839134955.752,21.05468898230089,2.533462711460177e+23,1203.424098650442,24690593615044.246,1.8156225221681406e+22,243.27394601769902,9025.147216814157,21.911240398230078
11,103.88915170176995,769.2274115044248,35.32504867256638,43.2166017699115,84.0753893805309,88.62965486725669,0.07240645973451325,-2.9491216814156243e-06,5270.978761061945,28.9958628318584,3.3329137168141574,4922225035398.23,21.161099026548666,2.534527394247788e+23,1195.5079570796463,24109988137168.14,1.8130454203539822e+22,244.61704867256637,8897.207831858403,22.976769911504416
12,103.40200809292034,771.0667389380532,35.32998230088496,43.588185840707965,84.3474513274336,88.87411946902662,0.05649611946902655,-0.00012035715929203554,5281.755929203541,29.03275663716814,3.3174004424778754,4848654746017.699,21.044177256637166,2.5388604689026542e+23,1200.8371235663715,24400916950884.957,1.818078856238937e+22,243.3050530973451,9103.034606194693,22.76263495575222
13,105.96191119469024,771.7315530973451,35.349787610619465,43.36675663716816,84.28985840707966,89.24161061946907,0.07154719380530972,-0.00017983153982300862,5321.160663716814,28.926340707964602,3.347330530973452,4910488867256.637,21.2403149557522,2.5425642247787618e+23,1198.7274101769917,24108210265486.727,1.8155488407079656e+22,247.46928672566364,8931.836513274337,23.547329646017698
14,103.87520884955754,772.3738230088493,35.31998230088497,43.311407079646,84.05221681415931,88.49520353982301,0.06267145393805315,-2.2117579646017506e-05,5313.242079646017,29.014491150442495,3.3347424778761052,4769085796460.177,21.13452398230089,2.5460386163716815e+23,1202.107171238938,24192904380530.973,1.8187370486725662e+22,242.92756637168145,8788.84118584071,21.436930530973456
15,104.2516711504425,772.9697079646015,35.3525353982301,43.38520796460174,84.36046902654869,88.89156637168139,0.06676691385840712,-0.00012153493362831864,5332.142035398231,29.07264601769911,3.289884955752208,4822150088495.575,21.15382265486726,2.54764742079646e+23,1205.3621637168142,24416878539823.008,1.824055420353983e+22,244.78033628318576,8716.34880088496,22.03942809734512
16,106.42240268849554,773.3970663716816,35.58993805309736,43.49589203539822,84.64054867256635,89.51993362831861,0.06671658659292035,-0.0003212869734513274,5371.649203539826,29.14962389380531,3.323995132743362,4847002847787.61,21.314350707964596,2.5466606283185838e+23,1203.2311084646014,24050614366371.68,1.8219208513716805e+22,243.72330088495562,9078.34374336283,21.586141460176993
17,104.6526382389381,774.9308761061947,35.5727610619469,43.61272123893803,84.77862831858404,89.51195132743356,0.08166492964601765,-0.00016159571637168148,5389.109955752211,29.38440265486727,3.304726991150442,4884889163716.814,21.421189026548674,2.5539746458407084e+23,1206.7027337256632,24249352722123.895,1.8232740260619475e+22,247.36437743362816,9200.578969026552,22.08038553097346
18,104.54586730088494,774.8020840707965,35.621699115044244,43.74166814159294,85.02688938053097,90.2728407079646,0.0594382261061947,-0.0003774387203539825,5415.435973451332,29.141814159292057,3.3519048672566365,4857401123893.806,21.532139469026532,2.5606049526548664e+23,1209.7080946902652,24383750402654.867,1.825584721681415e+22,240.43117300884947,9239.309805309735,20.381172079646024
19,106.35489726106191,775.4462433628324,35.606982300884944,43.8985,85.08072123893803,89.90869469026552,0.058344072132743396,-0.00037706631415929207,5434.43066371681,29.20061946902655,3.3421933628318596,4978736575221.239,21.35120800884954,2.5585216252212388e+23,1207.0869080973453,24135454597345.133,1.825009009734514e+22,241.10724734513278,9254.444519469023,21.021038805309733
20,104.16956345132746,775.8914247787607,35.58188053097344,43.71978318584071,85.03793805309739,89.81223893805307,0.08468967964601765,-0.00015002221238938053,5403.926061946903,29.14322566371682,3.3349610619469034,4958782084070.797,21.298482168141582,2.5592015088495578e+23,1209.1396734513269,24218953960176.992,1.827422615044247e+22,244.21838938053097,9339.991371681417,20.65353185840708
21,104.82734592920353,776.8524690265486,35.585681415929194,43.702004424778764,85.0306371681416,89.92519026548675,0.07009186814159289,-0.0003461275707964602,5435.901371681413,29.30398230088497,3.343127566371681,5053901902654.867,21.35344694690264,2.5628093371681412e+23,1207.9248323008849,24110202345132.742,1.8264635778761056e+22,244.26845044247796,10033.30307522124,21.123956017699108
22,106.70959464601766,777.7167079646017,35.54946902654867,43.72196902654869,84.82689823008853,89.60586283185837,0.07578368500000002,-0.0004782159292035399,5422.471194690266,29.24091150442479,3.3430438053097347,5067749398230.089,21.267093938053083,2.5631683265486718e+23,1208.8016796460174,24093831991150.44,1.8274221946902652e+22,241.40985575221222,9561.837376106196,20.600510619469024
23,107.29048892477877,778.3312522123888,35.584566371681426,43.684402654867256,84.64231858407075,89.28130973451327,0.08574725044247783,-0.0003868165917699121,5424.253672566372,29.234787610619478,3.31535353982301,5001025561946.902,21.266103849557524,2.5671853008849546e+23,1208.2889097345133,24091982876106.195,1.8278557300884958e+22,242.64671991150442,9092.055876106197,20.858957345132737
24,107.48745642035395,778.40282300885,35.56753539823008,43.62028318584069,84.64079646017694,89.30265044247783,0.07491952876106196,-0.0002632051637168142,5424.986504424782,29.23790707964601,3.325441592920355,5089706681415.93,21.30232168141593,2.5718127207964602e+23,1209.2097314159287,24147783539823.008,1.8295598849557524e+22,241.82032389380538,9108.668659292032,20.657889424778748
25,104.4686088938053,778.5822743362834,35.613619469026546,43.55441592920356,84.27538053097356,88.83175221238939,0.08709909451327436,-0.00024109261106194688,5411.67,29.239407079645996,3.3527960176991156,5032312920353.982,21.299442212389394,2.5706460168141606e+23,1209.3884247787612,24137461946902.656,1.8305821238938047e+22,244.93103407079647,9282.088907079647,21.055030486725663
26,107.21505923318585,778.6514070796461,35.61917256637169,43.446097345132756,84.1635353982301,88.60534070796456,0.07521010061946903,-0.00013939048376106206,5392.919646017698,29.035371681415945,3.3373499999999976,5215020176991.15,21.31312579646018,2.5720406238938052e+23,1211.833407079646,24169618805309.734,1.8329953584070785e+22,246.8752371681415,8986.706221238934,21.15914336283186
27,105.3530363938053,778.6058716814156,35.69798230088495,43.49553982300887,84.06950000000005,88.59588938053103,0.08965250619469023,-5.497727433628316e-05,5413.114513274338,29.192840707964603,3.350310176991153,5120396858407.08,21.47410115044246,2.576474438938053e+23,1211.5487522123892,24170235132743.363,1.831697792035399e+22,245.30873451327417,9104.659473451331,21.042065044247792
28,107.13678685840718,778.7749734513269,35.71055752212392,43.53481858407079,84.31004867256635,89.02093805309738,0.08490890973451332,-0.00020949568141592905,5429.581283185844,29.414765486725667,3.357293805309734,5165221283185.841,21.61007548672566,2.584877665929204e+23,1212.520207964602,24245690840707.965,1.832128367256638e+22,242.0645230088496,8934.228274336285,20.50181088495575
29,106.81804340707963,777.847650442478,35.65117699115045,43.1919778761062,83.46918141592926,88.06396460176994,0.08940543486725663,-6.638068141592923e-05,5416.610353982299,29.187685840707957,3.332348230088495,5080770588495.575,21.608226194690268,2.585708760619468e+23,1212.9650663716827,24223222256637.168,1.8320763362831856e+22,243.3134725663718,9269.854610619472,20.544732345132747
30,105.39846066371682,778.2127035398228,35.643694690265484,43.0253849557522,83.32025663716814,87.94969911504425,0.08334684911504427,-0.00012710838053097329,5412.248185840707,29.04959292035398,3.3600070796460173,4935077123893.806,21.660938938053096,2.5845506995575214e+23,1211.021765486726,24206358053097.344,1.8316561150442478e+22,243.53016061946911,9202.867477876107,20.537438761061946
