,name,parameter,tss,mac,ssw,csw
0,KNN,ABSNJZH,0.5709159122420683,0.7854579561210342,0.30601092896174864,0.835820895522388
1,LR,ABSNJZH,0.5507503466275182,0.775375173313759,0.16120218579234974,0.9402985074626866
2,RFC,ABSNJZH,0.5197985482423946,0.7598992741211973,0.30327868852459017,0.736318407960199
3,SVM,ABSNJZH,0.5400252834189708,0.7700126417094855,0.1994535519125683,0.8805970149253731
4,KNN,AREA_ACR,0.6006850990946905,0.8003425495473453,0.41530054644808745,0.7860696517412935
5,LR,AREA_ACR,0.5749327134817716,0.7874663567408857,0.2568306010928962,0.8930348258706468
6,RFC,AREA_ACR,0.5466112062637631,0.7733056031318816,0.3743169398907104,0.7189054726368159
7,SVM,AREA_ACR,0.5558783949106925,0.7779391974553462,0.2896174863387978,0.822139303482587
8,KNN,MEANGAM,0.1354498001794307,0.5677249000897153,-0.3360655737704918,0.6069651741293532
9,LR,MEANGAM,-0.0037313432835820895,0.498134328358209,-1.0,0.9925373134328358
10,RFC,MEANGAM,0.11065573770491804,0.555327868852459,-0.2786885245901639,0.5
11,SVM,MEANGAM,0.045020797651088816,0.5225103988255444,-0.8278688524590164,0.917910447761194
12,KNN,MEANGBH,0.030870238969088998,0.5154351194845445,-0.5327868852459017,0.5945273631840796
13,LR,MEANGBH,0.0,0.5,-1.0,1.0
14,RFC,MEANGBH,0.0479263518473208,0.5239631759236604,-0.3879781420765027,0.48383084577114427
15,SVM,MEANGBH,0.0007442296713155534,0.5003721148356578,-0.9972677595628415,0.9987562189054726
16,KNN,MEANGBT,0.18003221596933364,0.5900161079846669,-0.24316939890710382,0.6032338308457711
17,LR,MEANGBT,0.01841203816980671,0.5092060190849034,-0.8387978142076503,0.8756218905472637
18,RFC,MEANGBT,0.16758421009705568,0.5837921050485279,-0.22950819672131148,0.5646766169154229
19,SVM,MEANGBT,0.11614060843324364,0.5580703042166217,-0.46174863387978143,0.6940298507462687
20,KNN,MEANGBZ,0.1457568713808009,0.5728784356904004,-0.31420765027322406,0.6057213930348259
21,LR,MEANGBZ,0.02189870320528505,0.5109493516026425,-0.8442622950819673,0.8880597014925373
22,RFC,MEANGBZ,0.15491191583068262,0.5774559579153413,-0.24863387978142076,0.5584577114427861
23,SVM,MEANGBZ,0.08545387815023243,0.5427269390751162,-0.674863387978142,0.845771144278607
24,KNN,MEANJZD,0.08028505015904086,0.5401425250795204,-0.41530054644808745,0.5758706467661692
25,LR,MEANJZD,-0.0018656716417910447,0.49906716417910446,-1.0,0.996268656716418
26,RFC,MEANJZD,0.11264374847076097,0.5563218742353805,-0.27595628415300544,0.5012437810945274
27,SVM,MEANJZD,0.0,0.5,-1.0,1.0
28,KNN,MEANJZH,0.14764293287660057,0.5738214664383003,-0.34153005464480873,0.6368159203980099
29,LR,MEANJZH,-0.0006218905472636816,0.49968905472636815,-1.0,0.9987562189054726
30,RFC,MEANJZH,0.12444947394176659,0.5622247369708833,-0.26229508196721313,0.5111940298507462
31,SVM,MEANJZH,0.0,0.5,-1.0,1.0
32,KNN,MEANPOT,0.361287823179186,0.680643911589593,0.040983606557377046,0.681592039800995
33,LR,MEANPOT,0.3748266862409265,0.6874133431204632,-0.10109289617486339,0.8507462686567164
34,RFC,MEANPOT,0.31293328439768364,0.6564666421988419,0.00273224043715847,0.6231343283582089
35,SVM,MEANPOT,0.10106231139385043,0.5505311556969252,-0.5901639344262295,0.7922885572139303
36,KNN,MEANSHR,0.1932040616589185,0.5966020308294593,-0.226775956284153,0.6131840796019901
37,LR,MEANSHR,0.041432183345567246,0.5207160916727837,-0.8524590163934426,0.9353233830845771
38,RFC,MEANSHR,0.1673191419949433,0.5836595709974717,-0.20765027322404372,0.5422885572139303
39,SVM,MEANSHR,0.2561577359106109,0.6280788679553054,-0.25136612021857924,0.763681592039801
40,KNN,R_VALUE,0.6651884022510399,0.83259420112552,0.4808743169398907,0.849502487562189
41,LR,R_VALUE,0.6799608514803034,0.8399804257401517,0.5191256830601093,0.8407960199004975
42,RFC,R_VALUE,0.6290066063126989,0.8145033031563494,0.4644808743169399,0.7935323383084577
43,SVM,R_VALUE,0.673629801810619,0.8368149009053094,0.5027322404371585,0.8445273631840796
44,KNN,SAVNCPP,0.5533908327216378,0.7766954163608188,0.2896174863387978,0.8171641791044776
45,LR,SAVNCPP,-0.02314248429981247,0.48842875785009376,0.8442622950819673,-0.8905472636815921
46,RFC,SAVNCPP,0.4880107658429165,0.7440053829214582,0.23224043715846995,0.7437810945273632
47,SVM,SAVNCPP,0.015149661528423458,0.5075748307642117,-0.9672131147540983,0.9975124378109452
48,KNN,SHRGT45,0.2437607046733545,0.6218803523366773,-0.13934426229508196,0.6268656716417911
49,LR,SHRGT45,0.17273264823423867,0.5863663241171193,-0.46174863387978143,0.8072139303482587
50,RFC,SHRGT45,0.22013905880433898,0.6100695294021695,-0.15300546448087432,0.5932835820895522
51,SVM,SHRGT45,0.21882391322078135,0.6094119566103907,-0.3907103825136612,0.8283582089552238
52,KNN,TOTPOT,0.5536253160427371,0.7768126580213686,0.3087431693989071,0.7985074626865671
53,LR,TOTPOT,0.0,0.5,-1.0,1.0
54,RFC,TOTPOT,0.541931734768779,0.7709658673843895,0.3114754098360656,0.7723880597014925
55,SVM,TOTPOT,0.01366120218579235,0.5068306010928961,-0.9726775956284153,1.0
