index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
0,2010-05-03 09:48:00,not applicable,not applicable,11065,N,False,7.590302631578948e+20,27.20747368421052,124.60526315789471,124.06815789473684,43.10492105263158,0.30876752631578946,1052963947368.421,-0.0023300936842105256,43.99971052631579,3.334313684210526,255564736842.10526,1646.4684210526316,2.829613157894737e+21,23.105921052631583,2.842242105263158,0.049265789473684214,45.82992105263158,0.0,0.0,0.0,singular
1,2010-05-06 15:48:00,not applicable,not applicable,11070,N,False,3.4764461538461535e+20,31.793717948717948,160.9038461538462,155.5330769230769,70.17220512820514,0.19990279487179483,682904871794.8718,-0.00905470153846154,32.51328205128205,5.223285897435898,253794666666.66666,2172.9435897435897,1.6529384615384614e+21,23.537333333333336,5.174682051282052,0.9104999999999999,30.92946153846154,0.0,0.0,0.0,singular
2,2010-05-08 21:48:00,not applicable,not applicable,11071,N,False,5.878658974358975e+20,28.76835897435897,133.98846153846154,132.5197435897436,49.23561538461538,-0.4286985897435899,786828461538.4615,-0.0038286025641025654,38.585,3.4059923076923084,209897615384.6154,1919.9871794871794,2.269076923076923e+21,23.131820512820514,3.827520512820512,0.5477435897435898,24.38817948717949,0.0,0.0,0.0,singular
3,2010-06-03 06:00:00,not applicable,not applicable,11073,N,False,8.777929268292682e+20,30.187048780487814,137.8160975609756,138.0009756097561,56.91243902439024,0.29622352439024385,1555790243902.439,-0.002523516585365854,67.5179512195122,3.8525112195121958,325057292682.9268,1651.8000000000002,3.2603243902439024e+21,22.334292682926826,3.8647926829268293,0.17086341463414634,108.57048780487804,0.0,0.0,0.0,singular
4,2010-05-30 18:00:00,not applicable,not applicable,11074,N,False,,,,,,,,,,,,,,,,,,,,,singular
5,2010-06-18 12:48:00,not applicable,not applicable,11083,N,False,3.081038461538461e+20,35.83428205128205,139.66128205128203,139.27230769230766,65.15594871794873,1.4720310256410258,627462051282.0513,-0.014926435897435893,27.051410256410254,7.916825641025639,571040769230.7693,1706.0871794871798,1.2615141025641026e+21,24.918076923076924,9.09714282051282,2.170605128205128,40.718333333333334,0.0,0.0,0.0,singular
6,2010-06-28 18:00:00,not applicable,not applicable,11085,N,False,4.5158410256410254e+20,28.587256410256405,128.9879487179487,127.01102564102563,52.136538461538464,0.99655,716859743589.7435,0.003380496153846154,30.03712820512821,2.8474528205128204,432731794871.79486,1477.1076923076923,1.5436000000000003e+21,21.137179487179484,2.013868205128205,0.6549666666666667,67.85564102564103,0.0,0.0,0.0,singular
7,2010-07-13 15:36:00,not applicable,not applicable,11088,N,False,5.983997435897437e+20,30.13171794871794,140.29487179487177,138.96512820512822,56.58771794871796,0.10854897435897434,936354358974.359,0.005305487179487179,43.73171794871795,5.016243589743589,391304205128.20514,2026.0128205128206,2.5215794871794873e+21,23.23797435897436,3.991082051282051,0.14903589743589743,42.515897435897436,0.0,0.0,0.0,singular
8,2010-07-27 15:36:00,not applicable,not applicable,11090,N,False,7.75853846153846e+20,30.827333333333335,123.66846153846156,122.98641025641027,49.16635897435898,0.5564913333333333,1412228205128.205,0.0006523256717948718,56.84038461538463,2.0576659333333334,445600256410.2564,1780.6717948717949,3.2925589743589744e+21,25.420846153846153,6.123753846153847,2.427915384615384,63.18328205128204,0.0,0.0,0.0,singular
9,2010-08-30 05:24:00,not applicable,not applicable,11104,N,False,1.2074048780487806e+21,30.672609756097554,137.28512195121954,135.87731707317073,58.375512195121956,0.8899769512195123,2018153658536.5854,0.004104408048780488,88.07729268292682,8.70922243902439,996481560975.6097,1757.219512195122,4.7163414634146347e+21,22.327146341463415,2.84691,0.19626341463414637,123.81756097560975,0.0,0.0,0.0,singular
10,2010-10-15 19:36:00,not applicable,not applicable,11114,N,False,1.3222658536585366e+21,24.926560975609753,114.61878048780487,113.37390243902439,41.17885365853659,-0.6968287804878049,1417185365853.6584,-0.001421883975609756,72.66687804878048,3.026031317073171,725471463414.6342,1460.1975609756098,3.893075609756098e+21,19.70419512195122,0.6087075609756097,0.0,30.436609756097564,0.0,0.0,0.0,singular
11,2010-10-18 21:48:00,not applicable,not applicable,11116,N,False,2.5862878048780485e+20,34.54063414634146,167.10780487804877,164.3009756097561,86.57139024390246,1.3998305609756099,419735121951.2195,-0.020321782926829266,23.291195121951223,7.384151219512195,299006975609.7561,2710.170731707317,1.2998034146341463e+21,22.457463414634148,3.5468065853658537,0.3872170731707317,20.093926829268295,0.0,0.0,0.0,singular
12,2010-10-23 06:00:00,not applicable,not applicable,11118,N,False,8.725709756097559e+20,30.432902439024392,127.92390243902442,127.70268292682928,52.57673170731708,0.5285522768292683,1430431707317.0732,-0.0004871957073170732,60.71268292682927,2.134197365853659,434455853658.53656,1663.9585365853657,3.3089926829268287e+21,22.909439024390245,3.886629268292683,0.0,82.55482926829268,0.0,0.0,0.0,singular
13,2010-11-08 20:36:00,not applicable,not applicable,11122,N,False,1.6326153846153845e+21,41.216358974358975,158.10717948717954,153.75282051282053,83.43307692307692,0.49143069230769243,2703779487179.4873,0.0016800331794871797,142.41230769230773,5.358153333333334,671993589743.5897,3961.764102564103,1.2791248717948719e+22,28.788025641025634,11.868087179487178,1.3772512820512819,97.75099999999999,64.34135897435897,41.29031538461538,152.8857358974359,singular
14,2010-12-26 12:48:00,not applicable,not applicable,11136,N,False,3.347341176470588e+21,32.21723529411764,107.3635294117647,110.12488235294119,53.683235294117644,-0.18463923529411766,3131335294117.647,0.005510958823529412,188.39647058823527,22.495058823529412,921159411764.7059,4129.358823529412,2.2384000000000004e+22,24.360235294117643,6.564270588235294,3.361735294117647,74.63300000000001,171.15176470588239,23.944294117647058,97.51476470588237,singular
